kind,name,id,street,house_number,city,zipcode
municipal_parties,ת-מבט לעתיד יוצאי אתיופיה,501320162,שכ נאות חפציבה,11,נתניה,0
municipal_parties,ת-ממשיכים בתנופה,501318653,הלל,2,אור עקיבא,0
municipal_parties,ת-מ-ההבנה,501324263,כפר ברא,,כפר ברא,0
municipal_parties,ת-שוהם בתנופה,501315931,גפן,26,שוהם,0
municipal_parties,ת-תנופה,501315212,סמ מור,7,רמת ישי,0
municipal_parties,ת-תפנית,501316509,עדעד,3,להבים,0
municipal_parties,ת-תפנית,501326847,עדעד,3,להבים,0
municipal_parties,ת-תפנית,501331706,גולדברג לאה,10,באר יעקב,7031730
municipal_parties,ת-תפנית,501347835,גולדברג לאה,10,באר יעקב,7031730
municipal_parties,ת-תפנית לקדימה צורן,501335194,הרקפות צורן,17,קדימה-צורן,6092000
municipal_parties,ת-תפנית לקדימה צורן,501342323,הרקפות צורן,17,קדימה-צורן,6092000
municipal_parties,ת-תרשיחא לשינוי,501346746,תרשיחא,,מעלות-תרשיחא,0
municipal_parties,ת-תרשיחא לשינוי והתחדשות,501317440,תרשיחא,,מעלות-תרשיחא,0
municipal_parties,ת-תרשיחא לשינוי והתחדשות,501327118,תרשיחא,,מעלות-תרשיחא,0
municipal_parties,תע-אלפג'ר אלג'דיד,501346407,שעב,,שעב,2016500
municipal_parties,תפנית מעלות תרשיחא,501304596,מעלות,,מעלות תרשיחא,0
municipal_parties,תפנית - כן רשימה לבחירות המועצה,501301915,הרב קור,60,קרית מוצקין,0
municipal_parties,תפנית - לקידום ראש פינה,501306195,החבה ב',27,ראש פינה,0
municipal_parties,תפנית - פה,501301907,הנורית,29,נשר,3679114
municipal_parties,תקופה חדשה לעכו בראשות לנקרי שמע,501308324,הרצל,5,עכו,2420505
municipal_parties,תרשיחא אלמוסתקבל,501304414,מעלות תרשיחא,,מעלות תרשיחא,0
municipal_parties,תת-אופק,501342349,הרותם,9,קדימה-צורן,6092000
municipal_parties,תת-אזור אחת,501330609,אחד העם,5,אזור,5801413
municipal_parties,"תת-אכפ""ת",501345268,לוין יוסף,14,פתח תקווה,4977124
municipal_parties,תת-אלאעתמאד,501341663,סאג'ור,,סאג'ור,2013000
municipal_parties,תת-אלופאא,501342190,פסוטה,,פסוטה,2517000
municipal_parties,תת-אלטרנטיבה ברשות אופיר,501337844,מירון,14,אלפי מנשה,4485100
municipal_parties,תת-אלנור,501344857,ביר אל-מכסור,,ביר אל-מכסור,1792500
municipal_parties,תת-אלעודה,501345383,קלנסווה,,קלנסווה,4064000
municipal_parties,תת-אלראזי,501341655,סאג'ור,,סאג'ור,2013000
municipal_parties,תת-אלרסאלה,501343362,דייר אל-אסד,,דייר אל-אסד,2018800
municipal_parties,תת-אלתחאלוף אלוטני אלדמוקרטי,501339592,דייר חנא,,דייר חנא,2497300
municipal_parties,תת-אנחנו כאן,501341473,דרך העמק,22,נצרת עילית,1754107
municipal_parties,תת-אשדוד בתנופה,501338610,כסלו,107,אשדוד,7774408
municipal_parties,תת-ביחד,501338099,לוין פנחס,5,עמנואל,4484500
municipal_parties,תת-בשביל המושבות,501339030,ששת הימים,,בנימינה-גבעת עדה,3050000
municipal_parties,תת-גבעתיים שלנו,501339451,המעין,39,גבעתיים,5337803
municipal_parties,תת-גל לקידום החינוך הבריאות והרו,501341598,הרב הלברשטם ברוך,1,נתניה,4245001
municipal_parties,תת-גש,501339410,קרן היסוד,5,גבעת שמואל,5405100
municipal_parties,תת-דור אחר,501348239,הארבל,6,בית שמש,9958514
municipal_parties,תת-דרך חדשה לאריאל,501337703,השקד,45,אריאל,4077345
municipal_parties,"תת-דרך חדשה לפ""ת",501345292,מקליס מאיר,1,פתח תקווה,4955801
municipal_parties,תת-הירוקים,501330690,ספיר צור יגאל,11,כוכב יאיר,4486400
municipal_parties,תת-הכי טוב להרצליה,501345706,האשל,8,הרצליה,4662004
municipal_parties,תת-הלב החברתי,501333553,אסתר המלכה,12,אשדוד,7772612
municipal_parties,תת-המצטיינים בחינוך,501330591,"הגר""א",8,חולון,5830426
municipal_parties,תת-המקומיים בראשות ליאת ארבל,501342380,הדרור,17,קרית אונו,5560009
municipal_parties,תת-הנתנייתים הצעירים למען נתניה,501341614,גבעת האירוסים,24,נתניה,0
municipal_parties,תת-הרשימה בראשות מנחם קליין,501333546,"הבעש""ט",3,רחובות,7621017
municipal_parties,תת-חייבים אחרת,501338636,דקר,12,אשדוד,7741312
municipal_parties,תת-חיים חדשים להוד השרון חיים שא,501343396,מזל מאזניים,8,הוד השרון,4536110
municipal_parties,תת-טוב לבית שמש,501333637,נחל עין גדי,45,בית שמש,9904616
municipal_parties,תת-יחד בנימינה גבעת עדה,501331011,הקמה גבעת עדה,18,בנימינה-גבעת עדה,3050000
municipal_parties,תת-יחד בתנופה,501330658,הדולב צורן,12,קדימה-צורן,6092000
municipal_parties,תת-ירוקים,501347488,שתולים,60,תל אביב - יפו,6762560
municipal_parties,תת-ירושלמים בראשות רחל עזריה,501340376,בן יאיר אלעזר,13,ירושלים,9326713
municipal_parties,תת-כן לגבעתיים,501339444,המעין,22,גבעתיים,5337631
municipal_parties,תת-כפר יונה אחת בראשות אפי דרעי,501335855,רבי אלימלך,3,כפר יונה,4034003
municipal_parties,תת-לב,501330930,שרשבסקי גרשון,15,מזכרת בתיה,7680400
municipal_parties,תת-לב לצעירים,501341424,הדקל,7,נס ציונה,7408400
municipal_parties,תת-מנהיג בלב,501343735,אנילביץ,15,יהוד-מונוסון,5630900
municipal_parties,תת-מעוף,501330757,הר כרכום,19,כפר סבא,4430919
municipal_parties,תת-מען,501345458,קלנסווה,,קלנסווה,4064000
municipal_parties,תת-מפנה,501341549,ש נוה נוי,467,נתיבות,0
municipal_parties,תת-משהו חדש,501339022,הנשר,12,בנימינה-גבעת עדה,3056206
municipal_parties,תת-נהריה אחת בראשות ז'קי סבג,501333645,רמז,39,נהריה,2242749
municipal_parties,תת-נצרת עלית בתנופה,501333629,עירית,19,נצרת עילית,1776160
municipal_parties,תת-נשמה לכפר סבא בראשות אירית מר,501340442,האשכולית,10,כפר סבא,4423456
municipal_parties,תת-עורי עיר,501341465,יסמין,12,נצרת עילית,1778019
municipal_parties,תת-עיר לכולנו,501333694,רח ח כ שלם,10,תל אביב - יפו,6767881
municipal_parties,תת-עפולה בראש,501330864,רובע יזרעאל,32,עפולה,1804300
municipal_parties,תת-עשיה,501337869,גלעד,47,אלפי מנשה,4485100
municipal_parties,"תת-פ""ת ביתנו בראשות גנאדי בורשבס",501345326,כצנלסון אהרון,6,פתח תקווה,4972111
municipal_parties,תת-צלש,501342406,הנרי מור,42,קרית אתא,2826936
municipal_parties,תת-קדימה צורן בראשות גולברי יצחק,501330732,הרב אלקלעי,1,קדימה-צורן,6092000
municipal_parties,תת-רוב העיר,501346779,עובדיה מברטנורה,22,תל אביב - יפו,6228225
municipal_parties,תת-רעננה שאותה אנחנו אוהבים בראש,501342927,"אח""י דקר",17,רעננה,4325954
municipal_parties,תת-שוהם שלנו,501331003,קדם,83,שוהם,6082703
municipal_parties,"תת-ש""ס",501330948,נחל הדס,7,כפר סבא,4424552
municipal_parties,"תת-ש""ס-בני בכורי ישראל",501333736,המבצעים,4,תל אביב - יפו,6676213
municipal_parties,תת-תנועת התושבים עם עתיד חדש ברא,501342372,הרצוג חיים,20,קרית אונו,5552338
municipal_parties,תת-תנופה בגבעה,501339428,דרך המלך,141,גבעת שמואל,5442561
municipal_parties,תת-תפנית,501340988,דגנית,36,להבים,8533800
municipal_parties,תת-תקווה חדשה בראשות שי דבורה,501342364,שמואל הנביא,4,קרית אונו,5551204
municipal_parties,"""אחלה""",501305486,אחוזה,128,רעננה,4345021
municipal_parties,"""אל - תדאמן"" (סולידריות)",501302541,פקיעין,,פקיעין,0
municipal_parties,"""אל עדל""",501305072,טירה,1,טירה,0
municipal_parties,"""אלחג'דיד גוש - חלב""",501306542,גוש חלב,1,ג'ש (גוש חלב),0
municipal_parties,"""אלחורייה""",501305049,טירה,1,טירה,0
municipal_parties,"""אלטרנטיבה""",501308019,שגיא,4,אלפי מנשה,0
municipal_parties,"""אלמנאר""",501306310,כפר פסוטה,1,כפר פסוטה,0
municipal_parties,"""אלנית לה אלאס לאמי""",501305056,טירה,1,טירה,0
municipal_parties,"""אסף דעבול למועצת העיר""",501305510,אבא הלל סילבר,13,ראשון לציון,7562313
municipal_parties,"""אשל""-אזרחים שאכפת להם רשימה על",501305148,"הפלמ""ח",75,באר שבע,8421238
municipal_parties,"""בנ"" אלסלאם",501301592,טירה אצל מנצור פיצל,,טירה,0
municipal_parties,"""בת ים ביתנו""",501307151,השקמה,7,בת ים,5957806
municipal_parties,"""דמ"" אלנור",501301659,טירה אצל מנצור דאוד,,טירה,0
municipal_parties,"""ד"" אלמסארה",501301642,טירה אצל פדילה אברה,,טירה,0
municipal_parties,"""הא"" אלאמל",501301667,טירה אצל אלתי תאיר,,טירה,0
municipal_parties,"""העתיד""",501306872,כפר סאגור,1,סאג'ור,0
municipal_parties,"""הצעירים"" - איתי יונס",501305239,שיזף,5,עומר,0
municipal_parties,"""הרצליה בעד גליה""",501305064,הבעל שם טוב עי וקסמ,2,הרצליה,0
municipal_parties,"""התקוה""",501306369,בסמת טבעון,1,בסמת טבעון,0
municipal_parties,"""ה""-מימד",501319511,דוסטרובסקי אריה,9,ירושלים,9339806
municipal_parties,"""זו עירנו""",501306203,המיסדים,18,כפר סבא,4420526
municipal_parties,"""חמ"" אלהדא",501301634,טירה אצל חזקיה אסמא,,טירה,0
municipal_parties,"""טבריה אחת""",501305403,נייברג,26,טבריה,1420608
municipal_parties,"""טה"" רשימת אלודא",501301626,טירה אצל מנסור עלי,,טירה,0
municipal_parties,"""יא"" אלתעאון ולאבא",501301618,טירה אצל מסרי מחמוד,,טירה,0
municipal_parties,"""יורם אטינגר - פעילות ציבורית""",501307623,רמון יוסף צבי,66,ירושלים,9371251
municipal_parties,"""יחדיו""-רשימת מועמדים לעירית אופ",501305197,מרכז מסחרי,1,אופקים,0
municipal_parties,"""יסוד - אחת""",501306302,גמל ישוב,1,יסוד המעלה,0
municipal_parties,"""יס"" אלרסאלה",501301600,טירה אצל חאסקיה זיא,,טירה,0
municipal_parties,"""יש אלטרנטיבה""",501300164,ויצמן,130,כפר סבא,4420312
municipal_parties,"""יש תקוה""",501305338,בן גוריון,1,נתיבות,8774601
municipal_parties,"""לא"" הרשימה הדמוקרטית",501301584,טירה אצל קאסם חליל,,טירה,0
municipal_parties,"""מורשת ירוחם""",501306047,ההגנה,751,ירוחם,0
municipal_parties,"""נד"" אלחיאד",501301576,טירה אצל טמארה מדחת,,טירה,0
municipal_parties,"""ניצחון"" - (יש)",501306633,ג'וליס,1,ג'וליס,0
municipal_parties,"""ני"" אלעדאל",501301568,טירה אצל מנסור תמים,,טירה,0
municipal_parties,"""נכס לקהילה ולרווחה""",501307615,הרב קוק עי רוח זביד,1,לוד,0
municipal_parties,"""נפ"" אלנגום",501301550,טירה אצל נאסר תמים,,טירה,0
municipal_parties,"""נצח ישראל""",501306922,"צה""ל",55,ראש העין,4804128
municipal_parties,"""סא"" נאסר",501301543,טירה אצל נאסר מחמוד,,טירה,0
municipal_parties,"""סברס"" רשימת הוד השרון",501308266,"שמיר ע""י אנזל דוד",9,הוד השרון,0
municipal_parties,"""עולים לערד""",501305429,שוהם,65,ערד,8900701
municipal_parties,"""עצמה - עפולאים למען עפולה""",501306377,"קק""ל ע""י מליחי שלמה",18,עפולה,0
municipal_parties,"""ערד שלנו""",501305387,בנין שיא,1,ערד,0
municipal_parties,"""קהילת מיתר""",501305494,עין זיק,30,מיתר,0
municipal_parties,"""ק"" אלעין אלסאהרה",501301535,טירה אצל עיראקי ריא,,טירה,0
municipal_parties,"""רמת השרון אחת""",501300172,השלום,7,רמת השרון,4703463
municipal_parties,"""רעננה אחת""",501301675,התאנה אצל רודיטי י.,5,רעננה,0
municipal_parties,"""רצ"" אלנסר",501301527,טירה אצל מנסור מוחמ,,טירה,0
municipal_parties,"""ש.ע"" אלשעשע",501301519,טירה אצל בשארה איחס,,טירה,0
municipal_parties,"""תותים"" רשימת צעירי רמת השרון",501305346,אוסישקין,122,רמת השרון,4720452
municipal_parties,"""תנועת התושבים""",501307672,ירושלים,13,קריית אונו,5542313
